ID,Fazenda,Cultura,Época,Uso atual,Textura,Manejo,Latitude,Longitude,Data,REP,Diagnostic Initial_value,TS_2 initial_value,SWC_2 initial_value,FCO2_DRY,FCH4_DRY,FCO2_DRY R2,FCH4_DRY LIN_R2,FCO2_DRY LIN_R2,FCH4_DRY R2,CO2_DRY REPLICATE,CH4_DRY REPLICATE,REPLICATE,LABEL
P042,Fazenda_RV01,Pastagem,Seca,Lavoura,Argilosa,SPD,-17.791791,-50.939209,2024-03-27,1,0,25.676,0.2509,2.6314,-0.012322,0.8753,0.829,0.8653,0.819,1,1,1,P042_R1
P042,Fazenda_RV01,Pastagem,Seca,Lavoura,Argilosa,SPD,-17.791791,-50.939209,2024-04-02,2,0,25.177,0.2353,2.4316,0.014013,0.9219,0.8429,0.9119,0.8329,2,2,2,P042_R2
P042,Fazenda_RV01,Pastagem,Seca,Lavoura,Argilosa,SPD,-17.791791,-50.939209,2024-04-15,3,0,28.063,0.0872,1.1828,-0.0308,0.9545,0.8878,0.9445,0.8778,3,3,3,P042_R3
P043,Fazenda_RV02,Soja,Seca,Lavoura,Argilosa,ILP,-17.770797,-50.881867,2024-03-28,1,0,26.327,0.1575,2.8065,-0.013406,0.9936,0.6539,0.9836,0.6439,1,1,1,P043_R1
P043,Fazenda_RV02,Soja,Seca,Lavoura,Argilosa,ILP,-17.770797,-50.881867,2024-03-12,2,0,24.576,0.1655,1.9554,-0.041894,0.877,0.999,0.867,0.989,2,2,2,P043_R2
P043,Fazenda_RV02,Soja,Seca,Lavoura,Argilosa,ILP,-17.770797,-50.881867,2024-03-16,3,0,28.162,0.1635,2.5269,-0.035603,0.9142,0.7702,0.9042,0.7602,3,3,3,P043_R3
P044,Fazenda_RV04,Soja,Aguas,Pastagem,Arenosa,SPD,-17.76169,-50.909126,2024-04-16,1,2,21.415,0.3542,1.9085,0.011726,0.8512,0.8247,0.8412,0.8147,1,1,1,P044_R1
P044,Fazenda_RV04,Soja,Aguas,Pastagem,Arenosa,SPD,-17.76169,-50.909126,2024-04-08,2,0,23.736,0.3144,3.5461,0.015284,0.9575,0.999,0.9475,0.989,2,2,2,P044_R2
P044,Fazenda_RV04,Soja,Aguas,Pastagem,Arenosa,SPD,-17.76169,-50.909126,2024-04-01,3,0,25.353,0.2709,2.1665,0.020399,0.8539,0.8111,0.8439,0.8011,3,3,3,P044_R3
P045,Fazenda_RV01,Soja,Seca,Pastagem,Media,SPD,-17.815617,-50.973975,2024-03-20,1,0,28.738,0.1919,3.5084,-0.021451,0.8843,0.6379,0.8743,0.6279,1,1,1,P045_R1
P045,Fazenda_RV01,Soja,Seca,Pastagem,Media,SPD,-17.815617,-50.973975,2024-04-11,2,0,24.346,0.1076,0.4566,-0.04091,0.9178,0.9532,0.9078,0.9432,2,2,2,P045_R2
P045,Fazenda_RV01,Soja,Seca,Pastagem,Media,SPD,-17.815617,-50.973975,2024-04-01,3,0,26.939,0.144,2.7512,-0.003366,0.948,0.8953,0.938,0.8853,3,3,3,P045_R3
P046,Fazenda_RV04,Soja,Aguas,Mata,Argilosa,Convencional,-17.775675,-50.91365,2024-04-04,1,0,22.049,0.3211,2.6959,0.008813,0.9838,0.7699,0.9738,0.7599,1,1,1,P046_R1
P046,Fazenda_RV04,Soja,Aguas,Mata,Argilosa,Convencional,-17.775675,-50.91365,2024-03-22,2,0,22.363,0.3618,2.6342,-0.006475,0.9114,0.7252,0.9014,0.7152,2,2,2,P046_R2
P046,Fazenda_RV04,Soja,Aguas,Mata,Argilosa,Convencional,-17.775675,-50.91365,2024-03-05,3,0,24.161,0.3807,2.5238,0.007889,0.8886,0.912,0.8786,0.902,3,3,3,P046_R3
P047,Fazenda_RV02,Pastagem,Seca,Lavoura,Argilosa,Convencional,-17.775129,-50.890211,2024-04-13,1,0,25.463,0.178,2.2552,-0.028808,0.9525,0.8975,0.9425,0.8875,1,1,1,P047_R1
P047,Fazenda_RV02,Pastagem,Seca,Lavoura,Argilosa,Convencional,-17.775129,-50.890211,2024-04-26,2,0,27.844,0.238,2.7979,-0.002247,0.9212,0.802,0.9112,0.792,2,2,2,P047_R2
P047,Fazenda_RV02,Pastagem,Seca,Lavoura,Argilosa,Convencional,-17.775129,-50.890211,2024-04-10,3,0,26.436,0.1713,3.1855,-0.053369,0.9598,0.8548,0.9498,0.8448,3,3,3,P047_R3
P048,Fazenda_RV03,Cana,Aguas,Lavoura,Media,ILP,-17.679825,-50.88879,2024-04-17,1,0,23.204,0.3024,2.2409,-0.042131,0.9623,0.724,0.9523,0.714,1,1,1,P048_R1
P048,Fazenda_RV03,Cana,Aguas,Lavoura,Media,ILP,-17.679825,-50.88879,2024-04-21,2,0,21.611,0.2814,2.1283,-0.043008,0.9577,0.8299,0.9477,0.8199,2,2,2,P048_R2
P048,Fazenda_RV03,Cana,Aguas,Lavoura,Media,ILP,-17.679825,-50.88879,2024-03-14,3,0,20.023,0.2801,2.5446,-0.055592,0.861,0.9144,0.851,0.9044,3,3,3,P048_R3
P049,Fazenda_RV04,Soja,Seca,Mata,Argilosa,ILP,-17.790147,-50.911198,2024-04-22,1,0,24.218,0.2276,1.8672,-0.019884,0.8419,0.8683,0.8319,0.8583,1,1,1,P049_R1
P049,Fazenda_RV04,Soja,Seca,Mata,Argilosa,ILP,-17.790147,-50.911198,2024-03-31,2,0,27.161,0.1917,1.7384,-0.014891,0.8261,0.764,0.8161,0.754,2,2,2,P049_R2
P049,Fazenda_RV04,Soja,Seca,Mata,Argilosa,ILP,-17.790147,-50.911198,2024-04-26,3,0,26.324,0.1965,3.6782,-0.003848,0.999,0.8329,0.989,0.8229,3,3,3,P049_R3
P050,Fazenda_RV02,Milho,Seca,Pastagem,Arenosa,SPD,-17.806336,-50.98162,2024-04-15,1,0,28.772,0.1931,2.5484,0.003933,0.9074,0.895,0.8974,0.885,1,1,1,P050_R1
P050,Fazenda_RV02,Milho,Seca,Pastagem,Arenosa,SPD,-17.806336,-50.98162,2024-04-20,2,0,26.423,0.2565,3.1302,-0.01425,0.8995,0.8297,0.8895,0.8197,2,2,2,P050_R2
P050,Fazenda_RV02,Milho,Seca,Pastagem,Arenosa,SPD,-17.806336,-50.98162,2024-03-12,3,0,25.547,0.2167,1.4734,0.004848,0.9388,0.7598,0.9288,0.7498,3,3,3,P050_R3
P051,Fazenda_RV01,Pastagem,Aguas,Lavoura,Media,Convencional,-17.738544,-50.909757,2024-04-19,1,0,21.074,0.319,2.3876,0.007532,0.9346,0.9679,0.9246,0.9579,1,1,1,P051_R1
P051,Fazenda_RV01,Pastagem,Aguas,Lavoura,Media,Convencional,-17.738544,-50.909757,2024-04-13,2,0,24.471,0.2053,2.0783,-0.014538,0.9247,0.9499,0.9147,0.9399,2,2,2,P051_R2
P051,Fazenda_RV01,Pastagem,Aguas,Lavoura,Media,Convencional,-17.738544,-50.909757,2024-03-17,3,1,23.404,0.2834,2.0247,0.021262,0.9431,0.7003,0.9331,0.6903,3,3,3,P051_R3
P052,Fazenda_RV04,Cana,Seca,Pastagem,Arenosa,Convencional,-17.850491,-50.870873,2024-04-26,1,0,25.611,0.1718,2.0283,-0.024705,0.9328,0.9021,0.9228,0.8921,1,1,1,P052_R1
P052,Fazenda_RV04,Cana,Seca,Pastagem,Arenosa,Convencional,-17.850491,-50.870873,2024-03-07,2,0,25.989,0.2005,2.2692,0.028177,0.983,0.9594,0.973,0.9494,2,2,2,P052_R2
P052,Fazenda_RV04,Cana,Seca,Pastagem,Arenosa,Convencional,-17.850491,-50.870873,2024-03-06,3,0,28.675,0.2198,3.6734,-0.00991,0.9095,0.8812,0.8995,0.8712,3,3,3,P052_R3
P053,Fazenda_RV03,Milho,Seca,Pastagem,Argilosa,ILP,-17.738779,-50.883942,2024-03-02,1,0,26.786,0.2098,2.543,-0.027936,0.8382,0.869,0.8282,0.859,1,1,1,P053_R1
P053,Fazenda_RV03,Milho,Seca,Pastagem,Argilosa,ILP,-17.738779,-50.883942,2024-03-31,2,0,25.472,0.0618,1.0546,-0.002883,0.938,0.7387,0.928,0.7287,2,2,2,P053_R2
P053,Fazenda_RV03,Milho,Seca,Pastagem,Argilosa,ILP,-17.738779,-50.883942,2024-04-13,3,0,27.726,0.1742,2.8889,0.027803,0.9047,0.8025,0.8947,0.7925,3,3,3,P053_R3
P054,Fazenda_RV01,Cana,Aguas,Mata,Arenosa,ILP,-17.706641,-50.93571,2024-04-16,1,0,25.76,0.3236,4.1042,0.004322,0.8838,0.7817,0.8738,0.7717,1,1,1,P054_R1
P054,Fazenda_RV01,Cana,Aguas,Mata,Arenosa,ILP,-17.706641,-50.93571,2024-03-21,2,0,23.552,0.3595,2.8214,-0.022392,0.8486,0.7086,0.8386,0.6986,2,2,2,P054_R2
P054,Fazenda_RV01,Cana,Aguas,Mata,Arenosa,ILP,-17.706641,-50.93571,2024-03-08,3,0,24.35,0.3195,1.4043,-0.005877,0.999,0.7334,0.989,0.7234,3,3,3,P054_R3
P055,Fazenda_RV04,Soja,Seca,Lavoura,Arenosa,SPD,-17.751834,-50.924271,2024-03-15,1,0,26.396,0.2111,2.1555,0.004693,0.9364,0.8643,0.9264,0.8543,1,1,1,P055_R1
P055,Fazenda_RV04,Soja,Seca,Lavoura,Arenosa,SPD,-17.751834,-50.924271,2024-03-19,2,0,25.973,0.1551,1.67,-0.021957,0.9361,0.758,0.9261,0.748,2,2,2,P055_R2
P055,Fazenda_RV04,Soja,Seca,Lavoura,Arenosa,SPD,-17.751834,-50.924271,2024-03-21,3,0,26.854,0.1327,2.0313,-0.028624,0.9365,0.8331,0.9265,0.8231,3,3,3,P055_R3
P056,Fazenda_RV02,Pastagem,Seca,Mata,Media,SPD,-17.773383,-50.926604,2024-03-19,1,0,26.658,0.2158,1.5111,-0.041016,0.8843,0.955,0.8743,0.945,1,1,1,P056_R1
P056,Fazenda_RV02,Pastagem,Seca,Mata,Media,SPD,-17.773383,-50.926604,2024-03-22,2,0,25.622,0.1026,1.2529,-0.069285,0.9106,0.816,0.9006,0.806,2,2,2,P056_R2
P056,Fazenda_RV02,Pastagem,Seca,Mata,Media,SPD,-17.773383,-50.926604,2024-03-28,3,0,27.438,0.1732,1.3774,-0.003034,0.9355,0.9285,0.9255,0.9185,3,3,3,P056_R3
P057,Fazenda_RV03,Cana,Aguas,Lavoura,Media,SPD,-17.742539,-51.014367,2024-04-07,1,0,21.884,0.3807,2.4355,0.017571,0.9148,0.9591,0.9048,0.9491,1,1,1,P057_R1
P057,Fazenda_RV03,Cana,Aguas,Lavoura,Media,SPD,-17.742539,-51.014367,2024-04-26,2,0,20.863,0.2879,2.3215,0.002149,0.8838,0.8035,0.8738,0.7935,2,2,2,P057_R2
P057,Fazenda_RV03,Cana,Aguas,Lavoura,Media,SPD,-17.742539,-51.014367,2024-04-25,3,0,22.561,0.265,1.8164,-0.019918,0.9605,0.8383,0.9505,0.8283,3,3,3,P057_R3
P058,Fazenda_RV04,Cana,Seca,Lavoura,Media,ILP,-17.827011,-50.961741,2024-04-18,1,0,24.604,0.1865,2.6457,-0.041649,0.909,0.8773,0.899,0.8673,1,1,1,P058_R1
P058,Fazenda_RV04,Cana,Seca,Lavoura,Media,ILP,-17.827011,-50.961741,2024-03-13,2,0,25.984,0.1219,1.4081,-0.017722,0.8093,0.8777,0.7993,0.8677,2,2,2,P058_R2
P058,Fazenda_RV04,Cana,Seca,Lavoura,Media,ILP,-17.827011,-50.961741,2024-03-13,3,0,25.816,0.202,2.0741,-0.013988,0.8028,0.9254,0.7928,0.9154,3,3,3,P058_R3
P059,Fazenda_RV01,Soja,Aguas,Pastagem,Arenosa,Convencional,-17.850498,-50.938692,2024-03-06,1,0,22.125,0.3351,2.702,0.004585,0.9989,0.7646,0.9889,0.7546,1,1,1,P059_R1
P059,Fazenda_RV01,Soja,Aguas,Pastagem,Arenosa,Convencional,-17.850498,-50.938692,2024-04-15,2,0,24.359,0.3706,2.1392,-0.003976,0.9454,0.8656,0.9354,0.8556,2,2,2,P059_R2
P059,Fazenda_RV01,Soja,Aguas,Pastagem,Arenosa,Convencional,-17.850498,-50.938692,2024-03-31,3,0,22.739,0.3046,2.5768,-0.008171,0.9239,0.7958,0.9139,0.7858,3,3,3,P059_R3
P060,Fazenda_RV02,Cana,Seca,Pastagem,Media,Convencional,-17.81801,-50.90113,2024-03-24,1,0,26.056,0.2105,3.2825,-0.007698,0.8028,0.9772,0.7928,0.9672,1,1,1,P060_R1
P060,Fazenda_RV02,Cana,Seca,Pastagem,Media,Convencional,-17.81801,-50.90113,2024-03-10,2,0,26.45,0.2231,1.9731,-0.025105,0.9191,0.8726,0.9091,0.8626,2,2,2,P060_R2
P060,Fazenda_RV02,Cana,Seca,Pastagem,Media,Convencional,-17.81801,-50.90113,2024-04-26,3,0,23.882,0.219,2.229,-0.014152,0.9452,0.6569,0.9352,0.6469,3,3,3,P060_R3
P061,Fazenda_RV02,Soja,Aguas,Lavoura,Argilosa,Convencional,-17.785958,-50.871523,2024-04-17,1,0,22.786,0.2922,2.0525,0.018291,0.9007,0.8311,0.8907,0.8211,1,1,1,P061_R1
P061,Fazenda_RV02,Soja,Aguas,Lavoura,Argilosa,Convencional,-17.785958,-50.871523,2024-03-12,2,0,23.466,0.2496,2.7382,-0.005716,0.865,0.8418,0.855,0.8318,2,2,2,P061_R2
P061,Fazenda_RV02,Soja,Aguas,Lavoura,Argilosa,Convencional,-17.785958,-50.871523,2024-04-06,3,0,25.158,0.3677,2.7052,0.005444,0.9341,0.7941,0.9241,0.7841,3,3,3,P061_R3
P062,Fazenda_RV02,Pastagem,Aguas,Pastagem,Media,ILP,-17.791371,-51.010753,2024-03-19,1,0,24.186,0.3346,2.3635,-0.006284,0.8687,0.807,0.8587,0.797,1,1,1,P062_R1
P062,Fazenda_RV02,Pastagem,Aguas,Pastagem,Media,ILP,-17.791371,-51.010753,2024-03-24,2,3,24.474,0.2944,3.0544,-0.014136,0.9637,0.8072,0.9537,0.7972,2,2,2,P062_R2
P062,Fazenda_RV02,Pastagem,Aguas,Pastagem,Media,ILP,-17.791371,-51.010753,2024-04-17,3,0,21.113,0.2647,1.6125,-0.029305,0.8967,0.999,0.8867,0.989,3,3,3,P062_R3
P063,Fazenda_RV01,Milho,Seca,Pastagem,Media,Convencional,-17.772929,-51.046269,2024-04-12,1,0,26.284,0.2561,2.5516,-0.002834,0.9118,0.8035,0.9018,0.7935,1,1,1,P063_R1
P063,Fazenda_RV01,Milho,Seca,Pastagem,Media,Convencional,-17.772929,-51.046269,2024-04-19,2,0,23.269,0.2056,1.9859,-0.029777,0.8908,0.8077,0.8808,0.7977,2,2,2,P063_R2
P063,Fazenda_RV01,Milho,Seca,Pastagem,Media,Convencional,-17.772929,-51.046269,2024-03-11,3,0,24.394,0.2219,1.4908,-0.022177,0.9764,0.8578,0.9664,0.8478,3,3,3,P063_R3
P064,Fazenda_RV03,Cana,Aguas,Pastagem,Argilosa,ILP,-17.778124,-50.934544,2024-03-26,1,0,22.963,0.3114,1.6096,-0.012383,0.8516,0.8348,0.8416,0.8248,1,1,1,P064_R1
P064,Fazenda_RV03,Cana,Aguas,Pastagem,Argilosa,ILP,-17.778124,-50.934544,2024-04-17,2,0,23.134,0.3045,3.3605,0.005475,0.9536,0.788,0.9436,0.778,2,2,2,P064_R2
P064,Fazenda_RV03,Cana,Aguas,Pastagem,Argilosa,ILP,-17.778124,-50.934544,2024-04-29,3,0,22.308,0.3326,2.1568,0.014676,0.8891,0.7975,0.8791,0.7875,3,3,3,P064_R3
P065,Fazenda_RV03,Soja,Seca,Pastagem,Arenosa,SPD,-17.666618,-50.981536,2024-04-07,1,0,26.085,0.133,1.7669,-0.028705,0.8674,0.8385,0.8574,0.8285,1,1,1,P065_R1
P065,Fazenda_RV03,Soja,Seca,Pastagem,Arenosa,SPD,-17.666618,-50.981536,2024-03-03,2,0,24.54,0.2137,1.7681,0.039667,0.9045,0.8139,0.8945,0.8039,2,2,2,P065_R2
P065,Fazenda_RV03,Soja,Seca,Pastagem,Arenosa,SPD,-17.666618,-50.981536,2024-04-15,3,0,24.446,0.2482,3.129,-0.002796,0.9305,0.7603,0.9205,0.7503,3,3,3,P065_R3
P066,Fazenda_RV04,Pastagem,Seca,Lavoura,Arenosa,Convencional,-17.901819,-50.979171,2024-04-05,1,0,26.825,0.2285,3.4624,-0.038375,0.9708,0.7173,0.9608,0.7073,1,1,1,P066_R1
P066,Fazenda_RV04,Pastagem,Seca,Lavoura,Arenosa,Convencional,-17.901819,-50.979171,2024-03-01,2,0,26.329,0.168,1.3237,-0.020425,0.9126,0.8049,0.9026,0.7949,2,2,2,P066_R2
P066,Fazenda_RV04,Pastagem,Seca,Lavoura,Arenosa,Convencional,-17.901819,-50.979171,2024-03-15,3,0,25.468,0.1784,2.5926,-0.019207,0.9246,0.6963,0.9146,0.6863,3,3,3,P066_R3
P067,Fazenda_RV04,Cana,Aguas,Lavoura,Media,Convencional,-17.877641,-51.028692,2024-04-20,1,0,23.329,0.3197,2.68,-0.010741,0.9666,0.8887,0.9566,0.8787,1,1,1,P067_R1
P067,Fazenda_RV04,Cana,Aguas,Lavoura,Media,Convencional,-17.877641,-51.028692,2024-04-26,2,0,22.687,0.2357,2.5458,0.012847,0.876,0.9039,0.866,0.8939,2,2,2,P067_R2
P067,Fazenda_RV04,Cana,Aguas,Lavoura,Media,Convencional,-17.877641,-51.028692,2024-03-27,3,0,24.871,0.285,2.5631,0.008247,0.8641,0.8832,0.8541,0.8732,3,3,3,P067_R3
P068,Fazenda_RV01,Pastagem,Seca,Pastagem,Arenosa,Convencional,-17.792935,-50.856086,2024-03-07,1,0,24.919,0.1565,2.1363,0.000342,0.8545,0.687,0.8445,0.677,1,1,1,P068_R1
P068,Fazenda_RV01,Pastagem,Seca,Pastagem,Arenosa,Convencional,-17.792935,-50.856086,2024-04-15,2,0,24.658,0.1646,2.5161,-0.026378,0.905,0.9038,0.895,0.8938,2,2,2,P068_R2
P068,Fazenda_RV01,Pastagem,Seca,Pastagem,Arenosa,Convencional,-17.792935,-50.856086,2024-04-10,3,0,26.57,0.1523,2.3069,0.002973,0.8502,0.9024,0.8402,0.8924,3,3,3,P068_R3
P069,Fazenda_RV02,Milho,Seca,Pastagem,Media,Convencional,-17.772138,-50.940452,2024-04-23,1,0,26.814,0.1652,2.6512,0.000908,0.8892,0.7545,0.8792,0.7445,1,1,1,P069_R1
P069,Fazenda_RV02,Milho,Seca,Pastagem,Media,Convencional,-17.772138,-50.940452,2024-03-07,2,0,24.723,0.1069,2.3089,0.01311,0.8387,0.908,0.8287,0.898,2,2,2,P069_R2
P069,Fazenda_RV02,Milho,Seca,Pastagem,Media,Convencional,-17.772138,-50.940452,2024-03-22,3,0,25.452,0.1841,1.1449,-0.008474,0.93,0.7251,0.92,0.7151,3,3,3,P069_R3
P070,Fazenda_RV01,Pastagem,Seca,Lavoura,Media,Convencional,-17.836846,-51.037801,2024-03-27,1,0,25.68,0.1567,1.3372,-0.007307,0.8662,0.8056,0.8562,0.7956,1,1,1,P070_R1
P070,Fazenda_RV01,Pastagem,Seca,Lavoura,Media,Convencional,-17.836846,-51.037801,2024-03-12,2,1,26.724,0.1748,2.9083,-0.034912,0.9274,0.8124,0.9174,0.8024,2,2,2,P070_R2
P070,Fazenda_RV01,Pastagem,Seca,Lavoura,Media,Convencional,-17.836846,-51.037801,2024-04-24,3,0,25.063,0.2004,2.6843,-0.064477,0.7676,0.8007,0.7576,0.7907,3,3,3,P070_R3
P071,Fazenda_RV03,Pastagem,Aguas,Lavoura,Arenosa,ILP,-17.834687,-50.878655,2024-04-28,1,0,20.694,0.3652,2.2751,-0.02025,0.8691,0.9193,0.8591,0.9093,1,1,1,P071_R1
P071,Fazenda_RV03,Pastagem,Aguas,Lavoura,Arenosa,ILP,-17.834687,-50.878655,2024-03-11,2,0,20.937,0.3039,1.5581,0.019592,0.999,0.8473,0.989,0.8373,2,2,2,P071_R2
P071,Fazenda_RV03,Pastagem,Aguas,Lavoura,Arenosa,ILP,-17.834687,-50.878655,2024-04-02,3,0,21.606,0.2929,1.6661,-0.02751,0.8586,0.6756,0.8486,0.6656,3,3,3,P071_R3
P072,Fazenda_RV01,Milho,Seca,Mata,Media,ILP,-17.823561,-50.829952,2024-03-21,1,0,26.068,0.1898,1.4205,-0.024586,0.8688,0.9226,0.8588,0.9126,1,1,1,P072_R1
P072,Fazenda_RV01,Milho,Seca,Mata,Media,ILP,-17.823561,-50.829952,2024-03-12,2,0,24.557,0.1685,1.767,-0.011559,0.9065,0.8311,0.8965,0.8211,2,2,2,P072_R2
P072,Fazenda_RV01,Milho,Seca,Mata,Media,ILP,-17.823561,-50.829952,2024-04-11,3,0,26.582,0.1895,2.5245,-0.020585,0.9082,0.8255,0.8982,0.8155,3,3,3,P072_R3
P073,Fazenda_RV02,Soja,Aguas,Pastagem,Argilosa,Convencional,-17.741507,-51.024659,2024-03-13,1,0,23.261,0.383,3.1436,0.005712,0.9216,0.8298,0.9116,0.8198,1,1,1,P073_R1
P073,Fazenda_RV02,Soja,Aguas,Pastagem,Argilosa,Convencional,-17.741507,-51.024659,2024-04-05,2,0,22.652,0.3279,2.0328,-0.016278,0.9395,0.8936,0.9295,0.8836,2,2,2,P073_R2
P073,Fazenda_RV02,Soja,Aguas,Pastagem,Argilosa,Convencional,-17.741507,-51.024659,2024-04-28,3,0,23.278,0.3586,2.7965,0.007745,0.9154,0.8075,0.9054,0.7975,3,3,3,P073_R3
P074,Fazenda_RV04,Pastagem,Seca,Pastagem,Arenosa,ILP,-17.767407,-51.00024,2024-04-02,1,0,27.347,0.1762,1.989,0.007497,0.8568,0.9922,0.8468,0.9822,1,1,1,P074_R1
P074,Fazenda_RV04,Pastagem,Seca,Pastagem,Arenosa,ILP,-17.767407,-51.00024,2024-03-01,2,0,26.791,0.1796,3.5246,-0.010765,0.887,0.8965,0.877,0.8865,2,2,2,P074_R2
P074,Fazenda_RV04,Pastagem,Seca,Pastagem,Arenosa,ILP,-17.767407,-51.00024,2024-04-25,3,0,26.018,0.1484,2.3689,-0.017384,0.8464,0.8952,0.8364,0.8852,3,3,3,P074_R3
P075,Fazenda_RV02,Cana,Aguas,Pastagem,Argilosa,Convencional,-17.714588,-50.954673,2024-03-23,1,0,23.791,0.3041,2.6593,0.009593,0.9698,0.7705,0.9598,0.7605,1,1,1,P075_R1
P075,Fazenda_RV02,Cana,Aguas,Pastagem,Argilosa,Convencional,-17.714588,-50.954673,2024-03-16,2,0,24.107,0.3464,3.988,-0.01403,0.8703,0.9028,0.8603,0.8928,2,2,2,P075_R2
P075,Fazenda_RV02,Cana,Aguas,Pastagem,Argilosa,Convencional,-17.714588,-50.954673,2024-04-10,3,0,23.598,0.3241,1.9722,0.011731,0.9779,0.999,0.9679,0.989,3,3,3,P075_R3
P076,Fazenda_RV03,Milho,Seca,Lavoura,Media,ILP,-17.870511,-50.960136,2024-04-26,1,0,24.689,0.1221,2.9669,-0.013319,0.9045,0.8362,0.8945,0.8262,1,1,1,P076_R1
P076,Fazenda_RV03,Milho,Seca,Lavoura,Media,ILP,-17.870511,-50.960136,2024-03-07,2,3,27.157,0.1787,2.9509,-0.017232,0.8211,0.8291,0.8111,0.8191,2,2,2,P076_R2
P076,Fazenda_RV03,Milho,Seca,Lavoura,Media,ILP,-17.870511,-50.960136,2024-04-06,3,0,26.068,0.1286,2.19,-0.016748,0.8742,0.8826,0.8642,0.8726,3,3,3,P076_R3
P077,Fazenda_RV01,Soja,Seca,Lavoura,Media,Convencional,-17.741146,-50.934764,2024-04-29,1,0,25.438,0.1548,2.4963,-0.012102,0.9266,0.9155,0.9166,0.9055,1,1,1,P077_R1
P077,Fazenda_RV01,Soja,Seca,Lavoura,Media,Convencional,-17.741146,-50.934764,2024-03-03,2,0,26.114,0.2114,3.1142,-0.02557,0.9972,0.8705,0.9872,0.8605,2,2,2,P077_R2
P077,Fazenda_RV01,Soja,Seca,Lavoura,Media,Convencional,-17.741146,-50.934764,2024-03-06,3,0,25.143,0.2109,2.2469,-0.020347,0.8676,0.7861,0.8576,0.7761,3,3,3,P077_R3
P078,Fazenda_RV04,Milho,Aguas,Pastagem,Media,SPD,-17.734438,-50.920071,2024-04-14,1,0,23.587,0.3096,2.6167,-0.001294,0.9586,0.8944,0.9486,0.8844,1,1,1,P078_R1
P078,Fazenda_RV04,Milho,Aguas,Pastagem,Media,SPD,-17.734438,-50.920071,2024-03-31,2,0,22.029,0.3227,2.3406,0.001294,0.8938,0.8838,0.8838,0.8738,2,2,2,P078_R2
P078,Fazenda_RV04,Milho,Aguas,Pastagem,Media,SPD,-17.734438,-50.920071,2024-04-25,3,0,24.282,0.3239,4.1711,-0.008891,0.8801,0.8219,0.8701,0.8119,3,3,3,P078_R3
P079,Fazenda_RV03,Pastagem,Seca,Lavoura,Media,SPD,-17.784748,-50.946608,2024-04-05,1,0,29.245,0.1958,2.6533,-0.024835,0.9668,0.8208,0.9568,0.8108,1,1,1,P079_R1
P079,Fazenda_RV03,Pastagem,Seca,Lavoura,Media,SPD,-17.784748,-50.946608,2024-03-16,2,0,26.153,0.1775,2.885,-0.029045,0.9312,0.8981,0.9212,0.8881,2,2,2,P079_R2
P079,Fazenda_RV03,Pastagem,Seca,Lavoura,Media,SPD,-17.784748,-50.946608,2024-03-20,3,0,25.029,0.2071,1.9308,-0.02082,0.9851,0.9007,0.9751,0.8907,3,3,3,P079_R3
P080,Fazenda_RV04,Cana,Aguas,Lavoura,Media,SPD,-17.865461,-50.966919,2024-03-29,1,0,22.261,0.286,1.5872,-0.010516,0.9368,0.8541,0.9268,0.8441,1,1,1,P080_R1
P080,Fazenda_RV04,Cana,Aguas,Lavoura,Media,SPD,-17.865461,-50.966919,2024-04-12,2,0,23.609,0.3441,2.5142,0.03771,0.8269,0.7698,0.8169,0.7598,2,2,2,P080_R2
P080,Fazenda_RV04,Cana,Aguas,Lavoura,Media,SPD,-17.865461,-50.966919,2024-04-20,3,0,20.911,0.3207,2.0741,-0.010776,0.9474,0.9081,0.9374,0.8981,3,3,3,P080_R3
